Project Id,Region,Country,Project Status,Project Name,Project Development Objective,Implementing Agency,Consultant Services Required,Project URL,Board Approval Date,Project Closing Date,Financing Type,Current Project Cost,IBRD Commitment,IDA Commitment,Total IDA and IBRD Commitment,Grant Amount,Borrower,Lending Instrument,Environmental Assessment Category,Environmental and Social Risk,Sector 1,Sector 2,Sector 3,Theme 1,Theme 2
P169140,Latin America and Caribbean,Federative Republic of Brazil,Active,S&#227;o Paulo Aricanduva Bus Rapid Transit Corridor,The Project Development Objectives are to improve mobility and accessibility to jobs for socially vulnerable public transport users in the influence area of the Aricanduva Corridor and enhance operational efficiency of the São Paulo city bus system.,"São Paulo Municipal Secretariat of Urban Infrastructure and Works, São Paulo Municipal Secretariat of Mobility and Transport",No,https://projects.worldbank.org/en/projects-operations/project-detail/P169140,2020-04-22T00:00:00Z,2026-06-30T00:00:00Z,,,97000000.0,0.0,97000000.0,0,Municipality of São Paulo,Investment Project Financing,,Moderate,Urban Transport,Rural and Inter-Urban Roads,Public Administration - Transportation,,
P173877,East Asia and Pacific,Republic of the Philippines,Active,Philippines COVID-19 Emergency Response Project,"To strengthen the Philippines' capacity to prevent, detect and respond to the threat posed by COVID-19 and strengthen national syste ms for public health preparedness",Department of Health,No,https://projects.worldbank.org/en/projects-operations/project-detail/P173877,2020-04-22T00:00:00Z,2023-12-29T00:00:00Z,,,100000000.0,0.0,100000000.0,0,Republic of the Philippines,Investment Project Financing,,Substantial,Health Facilities and Construction,Public Administration - Health,,,
P173883,Africa East,Kingdom of Eswatini,Active,Eswatini COVID-19 Emergency Response Project,"The Program Development Objective is to prevent, detect and respond to the threat posed by COVID-19 and strengthen national systems for public health preparedness in Eswatini.",Ministry of Health,No,https://projects.worldbank.org/en/projects-operations/project-detail/P173883,2020-04-20T00:00:00Z,2024-03-31T00:00:00Z,,,6000000.0,0.0,6000000.0,0,Kingdom of Eswatini,Investment Project Financing,,Substantial,Public Administration - Health,Health,Health Facilities and Construction,,
P173872,Latin America and Caribbean,Republic of El Salvador,Active,El Salvador COVID-19 Emergency Response Project,To respond to and mitigate the threat posed by COVID-19 and strengthen the national system for public healthpreparedness in El Salv ador.,Ministry of Health,No,https://projects.worldbank.org/en/projects-operations/project-detail/P173872,2020-04-17T00:00:00Z,2023-07-31T00:00:00Z,,,20000000.0,0.0,20000000.0,0,Republic of El Salvador,Investment Project Financing,,Substantial,Public Administration - Health,Health,Health Facilities and Construction,,
P171440,East Asia and Pacific,Republic of the Philippines,Active,Philippines Third Disaster Risk Management Development Policy Loan,"The development objective is to strengthen the policy and institutional capacity of the Government of the Philippines to reduce disa ster risk, respond to and recover from natural disasters. This will be achieved by supporting policy actions aimed at further (i) st rengthening the policy, regulations and institutional framework for disaster risk reduction; and (ii) enhancing the capacity to resp ond and recover from disasters.",Department of Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P171440,2020-04-09T00:00:00Z,2022-06-30T00:00:00Z,,,500000000.0,0.0,500000000.0,0,Republic of the Philippines,Development Policy Lending,,,Central Government (Central Agencies),Social Protection,,,
P170658,Latin America and Caribbean,Republic of Peru,Active,CENTRALIZED EMERGENCY RESPONSE SYSTEM PROJECT,"The proposed project development objective is to provide a more efficient response to emergencies, urgencies, and associated help li ne requests from the population of Lima Metropolitan area and Callao.",Programa Nacional de Telecomunicaciones (PRONATEL),,https://projects.worldbank.org/en/projects-operations/project-detail/P170658,2020-04-07T00:00:00Z,2024-01-10T00:00:00Z,,,36320000.0,0.0,36320000.0,0,Republic of Peru,Investment Project Financing,,Moderate,Public Administration - Information and Communications Technologies,Other Public Administration,ICT Infrastructure,,
P173767,Latin America and Caribbean,Argentine Republic,Active,AR: COVID-19 Emergency Response Project,To strengthen preparedness and response efforts against the COVID-19 pandemic and national systems for public health preparedness in  Argentina,National Ministry of Health,,https://projects.worldbank.org/en/projects-operations/project-detail/P173767,2020-04-02T00:00:00Z,2022-04-29T00:00:00Z,,,35000000.0,0.0,35000000.0,0,Argentine Republic,Investment Project Financing,,Moderate,Health Facilities and Construction,Public Administration - Health,,,
P173773,Latin America and Caribbean,Republic of Ecuador,Active,Ecuador COVID-19 Emergency Response Project,To prevent and respond to the threat posed by COVID-19 and strengthen national systems for public health preparedness.,Ministry of Public Health,No,https://projects.worldbank.org/en/projects-operations/project-detail/P173773,2020-04-02T00:00:00Z,2024-03-30T00:00:00Z,,,20000000.0,0.0,20000000.0,0,,Investment Project Financing,,Moderate,Public Administration - Health,Health Facilities and Construction,Health,,
P173799,East Asia and Pacific,Mongolia,Active,MONGOLIA COVID-19 EMERGENCY RESPONSE AND HEALTH SYSTEM PREPAREDNESS PROJECT,The proposed project development objective is to strengthen Mongolia’s capacity to prevent and respond to the COVID-19 outbreak and strengthen national systems for public health preparedness.,Ministry of Health,No,https://projects.worldbank.org/en/projects-operations/project-detail/P173799,2020-04-02T00:00:00Z,2023-03-31T00:00:00Z,,,13800000.0,13100000.0,26900000.0,0,Mongolia,Investment Project Financing,,Substantial,Health,Health Facilities and Construction,Public Administration - Health,,
P173805,Latin America and Caribbean,Republic of Paraguay,Active,PY: COVID-19 Emergency Response Project,To strengthen the national health system for emergency preparedness and response to COVID-19 pandemic in the Republic of Paraguay.,Ministry of Public Health and Social Welfare,,https://projects.worldbank.org/en/projects-operations/project-detail/P173805,2020-04-02T00:00:00Z,2022-04-29T00:00:00Z,,,20000000.0,0.0,20000000.0,0,Republic of Paraguay,Investment Project Financing,,Moderate,Health Facilities and Construction,Health,Public Administration - Health,,
P173836,South Asia,Republic of India,Active,India COVID-19 Emergency Response and Health Systems Preparedness Project,"The proposed project development objective is to prevent, detect and respond to the threat posed by COVID-19 and strengthen national  health systems for preparedness in India.",Ministry of Health and Family Welfare,No,https://projects.worldbank.org/en/projects-operations/project-detail/P173836,2020-04-02T00:00:00Z,2024-12-31T00:00:00Z,,,1000000000.0,0.0,1000000000.0,0,"Republic of India, Ministry of Finance",Investment Project Financing,,Substantial,Public Administration - Health,Health,Health Facilities and Construction,,
P173867,South Asia,Democratic Socialist Republic of Sri Lan,Active,Sri Lanka COVID-19 Emergency Response and Health Systems Preparedness Project,"To prevent, detect and respond to the threat posed by COVID-19 and strengthen national systems for public health preparedness in Sri  Lanka","Ministry of Health, Ministry of Finance, State Ministry of Samurdhi, Household Economy, Micro Finance, Self-Employment, Business Development,",,https://projects.worldbank.org/en/projects-operations/project-detail/P173867,2020-04-02T00:00:00Z,2023-12-31T00:00:00Z,,,35000000.0,93600000.0,128600000.0,0,Democratic Socialist Republic of Sri Lanka,Investment Project Financing,,Substantial,Health,Public Administration - Health,Health Facilities and Construction,,
P167247,Europe and Central Asia,Republic of Croatia,Active,Justice for Business Project,The Project Development Objective is to improve the business regulatory procedures and justice service standards for businesses andc itizens.,"Ministry of Physical Planning, Construction and State Assets (MoPPCSA), Ministry of Economy and Sustainable Development (MoESD), Ministry of Justice and Public Administration (MoJPA)",,https://projects.worldbank.org/en/projects-operations/project-detail/P167247,2020-03-31T00:00:00Z,2025-06-30T00:00:00Z,,,110300000.0,0.0,110300000.0,0,Republic of Croatia,Investment Project Financing,,Moderate,Law and Justice,Other Public Administration,,,
P167843,South Asia,Islamic Republic of Pakistan,Active,Additional Financing  For Dasu Hydropower Stage I Project (Transmission Line),"The overall project development objective is to facilitate the expansion of electricity supply of hydro-power in Pakistan. The Project would also improve access to socio-economic services for local communities in the project area and build WAPDA’s capacity to prepare future hydropower projects.  This would be achieved by installing a 2,160 MW hydropower plant on the main Indus River, which can be expanded to 4,320 MW in future at very low cost.  The Project is a “high-risk-high reward” operation aimed at providing low cost non-carbon renewable energy.","Water and Power Development Authority (WAPDA), National Transmission and Despatch Company",,https://projects.worldbank.org/en/projects-operations/project-detail/P167843,2020-03-31T00:00:00Z,,,,700000000.0,0.0,700000000.0,0,"Islamic Republic of Pakistan, Ministry or Water Resources",Investment Project Financing,,,Energy Transmission and Distribution,Renewable Energy Hydro,Public Administration - Energy and Extractives,,
P169996,Europe and Central Asia,Republic of Turkey,Active,Municipal Services Improvement Project,"The Project Development Objective (PDO) is to improve host and refugee communities access to safely managed water supply, sanitation  and solid waste services in selected municipalities affected by the influx of Syrians Under Temporary Protection in Turkey.",ILLER BANKASI ANONIM SIRKETI (ILBANK),,https://projects.worldbank.org/en/projects-operations/project-detail/P169996,2020-03-31T00:00:00Z,2024-12-31T00:00:00Z,,,148800000.0,0.0,148800000.0,0,ILLER BANKASI ANONIM SIRKETI (ILBANK),Investment Project Financing,,Substantial,"Public Administration - Water, Sanitation and Waste Management",Sanitation,Water Supply,,
P171766,Europe and Central Asia,Republic of Turkey,Active,Formal Employment Creation Project,"The project objective is to enhance the conditions for formal job creation by firms operating in provinces with high incidence of Sy rians under Temporary Protection (SuTP), for the benefit of Turkish citizens and refugees.",Development and Investment Bank of Turkey,,https://projects.worldbank.org/en/projects-operations/project-detail/P171766,2020-03-31T00:00:00Z,2024-12-31T00:00:00Z,,,347350000.0,0.0,347350000.0,0,Development and Investment Bank of Turkey,Investment Project Financing,,Substantial,Social Protection,,,,
P167350,South Asia,Republic of India,Active,Green National Highways Corridor Project,The Project Development Objective is to demonstrate safe and green National Highway corridors in selected States and enhance the ins titutional capacity of the Ministry of Road Transport and Highways in mainstreaming safety and green technologies.,Ministry of Road Transport and Highways,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P167350,2020-03-27T00:00:00Z,2025-03-18T00:00:00Z,,,500000000.0,0.0,500000000.0,0,Republic of India,Investment Project Financing,A,,Rural and Inter-Urban Roads,Public Administration - Transportation,,,
